rest_type,cuisines
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Lounge,
Pub,
"Bar, Casual Dining",
Bar,
Bar,
Bar,
Bar,
Pub,
Pub,
main course and desserts was great and taste of the food and desserts was delicious and service was top notch & totally worth the price!\nBuffet Included:\n\nSalads:\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Non-Veg\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 5 Veg\nStarters:\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 6 Veg Includes Pizza\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 4 Non-Veg\nSoups:\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Veg\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Non-Veg\nLive Counters - Chaat & Pasta\nMain Course:\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 5 Veg\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 2 Non-Veg\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Dal\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Pasta\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Italian Veg Au Gratin\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Chinese Gravy\nRice & Noodles:\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Veg Pulao\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Veg Biryani\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Non-Veg Biryani\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Veg Noodles\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Curd Rice\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Plain Rice\nDesserts:\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 3 Indian Sweets\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Pastry\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Mousse\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 1 Brownie\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Fruit\nÃ\x83Ã\x83Ã\x82Ã\x82Ã\x83Ã\x82Ã\x82Ã\x95 Ice Creams'),
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Casual Dining,
Cafe,
Casual Dining,
Casual Dining,
 good for us bad for them :D\nYou have your privacy if you are on a date :)\n\nNow the bad side to it\n\nEven though they are never full,
Casual Dining,
Casual Dining,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Food Court,
Cafe,
 next to Big Bazaar,
Cafe,
Cafe,
"Cafe, Bakery",
Cafe,
Dessert Parlor,
Cafe,
"Cafe, Casual Dining",
"Quick Bites, Cafe",
Cafe,
Cafe,
"Cafe, Casual Dining",
Cafe,
Delivery,
Quick Bites,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
"Quick Bites, Cafe",
"Casual Dining, Cafe",
" spinach and paneer lasagne was good (if you like a lot of spinach then go for it).\nI ended with a crostata di ricotta dessert which wasn't impressive as the pie was dry and ricotta wasn't fresh.\nAmbience - ????\nService - ?????\nFood - ????\nValue for money - ?????"""")",
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Cafe,
Quick Bites,
Cafe,
Cafe,
Cafe,
Delivery,
Casual Dining,
Casual Dining,
Quick Bites,
Quick Bites,
"Takeaway, Delivery",
Quick Bites,
"Takeaway, Delivery",
"Takeaway, Delivery",
"Takeaway, Delivery",
Quick Bites,
Dessert Parlor,
Quick Bites,
"Takeaway, Delivery",
"Takeaway, Delivery",
Delivery,
Quick Bites,
Quick Bites,
Quick Bites,
 'RATED\n  Your daily dose of daily meal. small & tidy place tucked away in the by lanes.\nyou will get parathas & thali meals.  The taste is okay,
"Takeaway, Delivery",
Quick Bites,
Quick Bites,
"Takeaway, Delivery",
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Casual Dining,
Quick Bites,
Quick Bites,
Cafe,
Quick Bites,
Quick Bites,
Delivery,
Casual Dining,
Dessert Parlor,
Quick Bites,
Quick Bites,
Quick Bites,
Dessert Parlor,
Casual Dining,
"Takeaway, Delivery",
"Takeaway, Delivery",
Casual Dining,
 ozzy chicken are top notch.\nAnd the Arab sweet platter was the perfect thing to finish the meal.\nTo sum up,
Quick Bites,
Delivery,
Casual Dining,
"Takeaway, Delivery",
Casual Dining,
Food Court,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Quick Bites,
Kiosk,
Quick Bites,
"Takeaway, Delivery",
"Takeaway, Delivery",
"Takeaway, Delivery",
Quick Bites,
"Takeaway, Delivery",
Quick Bites,
Quick Bites,
"Takeaway, Delivery",
"Takeaway, Delivery",
"Takeaway, Delivery",
Quick Bites,
 'RATED\n  tasteless'),
"Takeaway, Delivery",
Quick Bites,
Quick Bites,
Quick Bites,
Casual Dining,
 chicken biriyani also nice but usually mutton biriyanis in most restaurants are flop but here you can try without thinking it again. I felt biriyani side raita also some speciality here,
Casual Dining,
Casual Dining,
Casual Dining,
 in biryani there is no masala it's total plain rice,
Quick Bites,
